"BehaviorSpace results (NetLogo 6.3.0)"
"trabalhoIAA.nlogo"
"teste1"
"10/20/2023 10:58:20:622 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","percC","percV","percA","tempo_descanso","penergH","energiaAlimento","nhienas","qenergia","penergL","nleao","[step]","count turtles","count leoes","count hienas"
"1","5","2","5","50","0.5","26","40","100","0.5","40","1755","27","27","0"
"6","5","2","5","50","0.5","26","40","100","0.5","40","3488","34","34","0"
"2","5","2","5","50","0.5","26","40","100","0.5","40","3551","29","29","0"
"10","5","2","5","50","0.5","26","40","100","0.5","40","3726","35","35","0"
"8","5","2","5","50","0.5","26","40","100","0.5","40","3448","32","32","0"
"4","5","2","5","50","0.5","26","40","100","0.5","40","3436","35","35","0"
"7","5","2","5","50","0.5","26","40","100","0.5","40","3551","29","29","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","3076","30","30","0"
"5","5","2","5","50","0.5","26","40","100","0.5","40","3689","36","36","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","1756","27","27","0"
"6","5","2","5","50","0.5","26","40","100","0.5","40","3489","34","34","0"
"7","5","2","5","50","0.5","26","40","100","0.5","40","3552","29","29","0"
"5","5","2","5","50","0.5","26","40","100","0.5","40","3690","36","36","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","3077","30","30","0"
"10","5","2","5","50","0.5","26","40","100","0.5","40","3727","35","35","0"
"4","5","2","5","50","0.5","26","40","100","0.5","40","3437","35","35","0"
"2","5","2","5","50","0.5","26","40","100","0.5","40","3552","29","29","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","1757","27","27","0"
"6","5","2","5","50","0.5","26","40","100","0.5","40","3490","34","34","0"
"8","5","2","5","50","0.5","26","40","100","0.5","40","3449","32","32","0"
"10","5","2","5","50","0.5","26","40","100","0.5","40","3728","35","35","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","3078","30","30","0"
"5","5","2","5","50","0.5","26","40","100","0.5","40","3691","36","36","0"
"2","5","2","5","50","0.5","26","40","100","0.5","40","3553","29","29","0"
"4","5","2","5","50","0.5","26","40","100","0.5","40","3438","35","35","0"
"7","5","2","5","50","0.5","26","40","100","0.5","40","3553","29","29","0"
"8","5","2","5","50","0.5","26","40","100","0.5","40","3450","32","32","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","1758","27","27","0"
"6","5","2","5","50","0.5","26","40","100","0.5","40","3491","34","34","0"
"2","5","2","5","50","0.5","26","40","100","0.5","40","3554","29","29","0"
"4","5","2","5","50","0.5","26","40","100","0.5","40","3439","35","35","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","3079","30","30","0"
"7","5","2","5","50","0.5","26","40","100","0.5","40","3554","29","29","0"
"10","5","2","5","50","0.5","26","40","100","0.5","40","3729","35","35","0"
"8","5","2","5","50","0.5","26","40","100","0.5","40","3451","32","32","0"
"5","5","2","5","50","0.5","26","40","100","0.5","40","3692","36","36","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","1759","27","27","0"
"4","5","2","5","50","0.5","26","40","100","0.5","40","3440","35","35","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","3080","30","30","0"
"5","5","2","5","50","0.5","26","40","100","0.5","40","3693","36","36","0"
"2","5","2","5","50","0.5","26","40","100","0.5","40","3555","29","29","0"
"6","5","2","5","50","0.5","26","40","100","0.5","40","3492","34","34","0"
"7","5","2","5","50","0.5","26","40","100","0.5","40","3555","29","29","0"
"10","5","2","5","50","0.5","26","40","100","0.5","40","3730","35","35","0"
"8","5","2","5","50","0.5","26","40","100","0.5","40","3452","32","32","0"
"4","5","2","5","50","0.5","26","40","100","0.5","40","3441","35","35","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","3081","30","30","0"
"5","5","2","5","50","0.5","26","40","100","0.5","40","3694","36","36","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","1760","27","27","0"
"6","5","2","5","50","0.5","26","40","100","0.5","40","3493","34","34","0"
"2","5","2","5","50","0.5","26","40","100","0.5","40","3556","29","29","0"
"7","5","2","5","50","0.5","26","40","100","0.5","40","3556","29","29","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","3082","30","30","0"
"5","5","2","5","50","0.5","26","40","100","0.5","40","3695","36","36","0"
"8","5","2","5","50","0.5","26","40","100","0.5","40","3453","32","32","0"
"4","5","2","5","50","0.5","26","40","100","0.5","40","3442","35","35","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","1761","27","27","0"
"6","5","2","5","50","0.5","26","40","100","0.5","40","3494","34","34","0"
"10","5","2","5","50","0.5","26","40","100","0.5","40","3731","35","35","0"
"5","5","2","5","50","0.5","26","40","100","0.5","40","3696","36","36","0"
"8","5","2","5","50","0.5","26","40","100","0.5","40","3454","32","32","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","3083","30","30","0"
"4","5","2","5","50","0.5","26","40","100","0.5","40","3443","35","35","0"
"2","5","2","5","50","0.5","26","40","100","0.5","40","3557","29","29","0"
"7","5","2","5","50","0.5","26","40","100","0.5","40","3557","29","29","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","1762","27","27","0"
"10","5","2","5","50","0.5","26","40","100","0.5","40","3732","35","35","0"
"4","5","2","5","50","0.5","26","40","100","0.5","40","3444","35","35","0"
"7","5","2","5","50","0.5","26","40","100","0.5","40","3558","29","29","0"
"2","5","2","5","50","0.5","26","40","100","0.5","40","3558","29","29","0"
"6","5","2","5","50","0.5","26","40","100","0.5","40","3495","34","34","0"
"8","5","2","5","50","0.5","26","40","100","0.5","40","3455","32","32","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","3084","30","30","0"
"5","5","2","5","50","0.5","26","40","100","0.5","40","3697","36","36","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","1763","27","27","0"
"5","5","2","5","50","0.5","26","40","100","0.5","40","3698","36","36","0"
"8","5","2","5","50","0.5","26","40","100","0.5","40","3456","32","32","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","3085","30","30","0"
"4","5","2","5","50","0.5","26","40","100","0.5","40","3445","35","35","0"
"6","5","2","5","50","0.5","26","40","100","0.5","40","3496","34","34","0"
"10","5","2","5","50","0.5","26","40","100","0.5","40","3733","35","35","0"
"7","5","2","5","50","0.5","26","40","100","0.5","40","3559","29","29","0"
"2","5","2","5","50","0.5","26","40","100","0.5","40","3559","29","29","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","1764","27","27","0"
"8","5","2","5","50","0.5","26","40","100","0.5","40","3457","32","32","0"
"5","5","2","5","50","0.5","26","40","100","0.5","40","3699","36","36","0"
"2","5","2","5","50","0.5","26","40","100","0.5","40","3560","29","29","0"
"6","5","2","5","50","0.5","26","40","100","0.5","40","3497","34","34","0"
"7","5","2","5","50","0.5","26","40","100","0.5","40","3560","29","29","0"
"4","5","2","5","50","0.5","26","40","100","0.5","40","3446","35","35","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","3086","30","30","0"
"10","5","2","5","50","0.5","26","40","100","0.5","40","3734","35","35","0"
"8","5","2","5","50","0.5","26","40","100","0.5","40","3458","32","32","0"
"5","5","2","5","50","0.5","26","40","100","0.5","40","3700","36","36","0"
"7","5","2","5","50","0.5","26","40","100","0.5","40","3561","29","29","0"
"2","5","2","5","50","0.5","26","40","100","0.5","40","3561","29","29","0"
"6","5","2","5","50","0.5","26","40","100","0.5","40","3498","34","34","0"
"4","5","2","5","50","0.5","26","40","100","0.5","40","3447","35","35","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","3087","30","30","0"
"10","5","2","5","50","0.5","26","40","100","0.5","40","3735","35","35","0"
"7","5","2","5","50","0.5","26","40","100","0.5","40","3562","29","29","0"
"8","5","2","5","50","0.5","26","40","100","0.5","40","3459","32","32","0"
"5","5","2","5","50","0.5","26","40","100","0.5","40","3701","36","36","0"
"2","5","2","5","50","0.5","26","40","100","0.5","40","3562","29","29","0"
"4","5","2","5","50","0.5","26","40","100","0.5","40","3448","35","35","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","3088","30","30","0"
"6","5","2","5","50","0.5","26","40","100","0.5","40","3499","34","34","0"
"10","5","2","5","50","0.5","26","40","100","0.5","40","3736","35","35","0"
"7","5","2","5","50","0.5","26","40","100","0.5","40","3563","29","29","0"
"8","5","2","5","50","0.5","26","40","100","0.5","40","3460","32","32","0"
"2","5","2","5","50","0.5","26","40","100","0.5","40","3563","29","29","0"
"5","5","2","5","50","0.5","26","40","100","0.5","40","3702","36","36","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","3089","30","30","0"
"4","5","2","5","50","0.5","26","40","100","0.5","40","3449","35","35","0"
"6","5","2","5","50","0.5","26","40","100","0.5","40","3500","34","34","0"
"10","5","2","5","50","0.5","26","40","100","0.5","40","3737","35","35","0"
"7","5","2","5","50","0.5","26","40","100","0.5","40","3564","29","29","0"
"8","5","2","5","50","0.5","26","40","100","0.5","40","3461","32","32","0"
"2","5","2","5","50","0.5","26","40","100","0.5","40","3564","29","29","0"
"5","5","2","5","50","0.5","26","40","100","0.5","40","3703","36","36","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","3090","30","30","0"
"6","5","2","5","50","0.5","26","40","100","0.5","40","3501","34","34","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","1765","27","27","0"
"10","5","2","5","50","0.5","26","40","100","0.5","40","3738","35","35","0"
"6","5","2","5","50","0.5","26","40","100","0.5","40","3502","34","34","0"
"4","5","2","5","50","0.5","26","40","100","0.5","40","3450","35","35","0"
"5","5","2","5","50","0.5","26","40","100","0.5","40","3704","36","36","0"
"8","5","2","5","50","0.5","26","40","100","0.5","40","3462","32","32","0"
"2","5","2","5","50","0.5","26","40","100","0.5","40","3565","29","29","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","3091","30","30","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","1766","27","27","0"
"5","5","2","5","50","0.5","26","40","100","0.5","40","3705","36","36","0"
"8","5","2","5","50","0.5","26","40","100","0.5","40","3463","32","32","0"
"6","5","2","5","50","0.5","26","40","100","0.5","40","3503","34","34","0"
"2","5","2","5","50","0.5","26","40","100","0.5","40","3566","29","29","0"
"10","5","2","5","50","0.5","26","40","100","0.5","40","3739","35","35","0"
"7","5","2","5","50","0.5","26","40","100","0.5","40","3565","29","29","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","3092","30","30","0"
"4","5","2","5","50","0.5","26","40","100","0.5","40","3451","35","35","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","1767","27","27","0"
"2","5","2","5","50","0.5","26","40","100","0.5","40","3567","29","29","0"
"6","5","2","5","50","0.5","26","40","100","0.5","40","3504","34","34","0"
"5","5","2","5","50","0.5","26","40","100","0.5","40","3706","36","36","0"
"4","5","2","5","50","0.5","26","40","100","0.5","40","3452","35","35","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","3093","30","30","0"
"7","5","2","5","50","0.5","26","40","100","0.5","40","3566","29","29","0"
"8","5","2","5","50","0.5","26","40","100","0.5","40","3464","32","32","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","1768","27","27","0"
"6","5","2","5","50","0.5","26","40","100","0.5","40","3505","34","34","0"
"10","5","2","5","50","0.5","26","40","100","0.5","40","3740","35","35","0"
"2","5","2","5","50","0.5","26","40","100","0.5","40","3568","29","29","0"
"7","5","2","5","50","0.5","26","40","100","0.5","40","3567","29","29","0"
"4","5","2","5","50","0.5","26","40","100","0.5","40","3453","35","35","0"
"8","5","2","5","50","0.5","26","40","100","0.5","40","3465","32","32","0"
"5","5","2","5","50","0.5","26","40","100","0.5","40","3707","36","36","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","3094","30","30","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","1769","27","27","0"
"10","5","2","5","50","0.5","26","40","100","0.5","40","3741","35","35","0"
"2","5","2","5","50","0.5","26","40","100","0.5","40","3569","29","29","0"
"6","5","2","5","50","0.5","26","40","100","0.5","40","3506","34","34","0"
"5","5","2","5","50","0.5","26","40","100","0.5","40","3708","36","36","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","3095","30","30","0"
"4","5","2","5","50","0.5","26","40","100","0.5","40","3454","35","35","0"
"8","5","2","5","50","0.5","26","40","100","0.5","40","3466","32","32","0"
"7","5","2","5","50","0.5","26","40","100","0.5","40","3568","29","29","0"
"10","5","2","5","50","0.5","26","40","100","0.5","40","3742","35","35","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","1770","27","27","0"
"5","5","2","5","50","0.5","26","40","100","0.5","40","3709","36","36","0"
"6","5","2","5","50","0.5","26","40","100","0.5","40","3507","34","34","0"
"7","5","2","5","50","0.5","26","40","100","0.5","40","3569","29","29","0"
"8","5","2","5","50","0.5","26","40","100","0.5","40","3467","32","32","0"
"4","5","2","5","50","0.5","26","40","100","0.5","40","3455","35","35","0"
"10","5","2","5","50","0.5","26","40","100","0.5","40","3743","35","35","0"
"2","5","2","5","50","0.5","26","40","100","0.5","40","3570","29","29","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","1771","27","27","0"
"7","5","2","5","50","0.5","26","40","100","0.5","40","3570","29","29","0"
"6","5","2","5","50","0.5","26","40","100","0.5","40","3508","34","34","0"
"5","5","2","5","50","0.5","26","40","100","0.5","40","3710","36","36","0"
"10","5","2","5","50","0.5","26","40","100","0.5","40","3744","35","35","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","3096","30","30","0"
"4","5","2","5","50","0.5","26","40","100","0.5","40","3456","35","35","0"
"2","5","2","5","50","0.5","26","40","100","0.5","40","3571","29","29","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","1772","27","27","0"
"6","5","2","5","50","0.5","26","40","100","0.5","40","3509","34","34","0"
"7","5","2","5","50","0.5","26","40","100","0.5","40","3571","29","29","0"
"4","5","2","5","50","0.5","26","40","100","0.5","40","3457","35","35","0"
"2","5","2","5","50","0.5","26","40","100","0.5","40","3572","29","29","0"
"8","5","2","5","50","0.5","26","40","100","0.5","40","3468","32","32","0"
"10","5","2","5","50","0.5","26","40","100","0.5","40","3745","35","35","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","1773","27","27","0"
"6","5","2","5","50","0.5","26","40","100","0.5","40","3510","34","34","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","3097","30","30","0"
"8","5","2","5","50","0.5","26","40","100","0.5","40","3469","32","32","0"
"4","5","2","5","50","0.5","26","40","100","0.5","40","3458","35","35","0"
"10","5","2","5","50","0.5","26","40","100","0.5","40","3746","35","35","0"
"2","5","2","5","50","0.5","26","40","100","0.5","40","3573","29","29","0"
"5","5","2","5","50","0.5","26","40","100","0.5","40","3711","36","36","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","1774","27","27","0"
"8","5","2","5","50","0.5","26","40","100","0.5","40","3470","32","32","0"
"6","5","2","5","50","0.5","26","40","100","0.5","40","3511","34","34","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","3098","30","30","0"
"2","5","2","5","50","0.5","26","40","100","0.5","40","3574","29","29","0"
"10","5","2","5","50","0.5","26","40","100","0.5","40","3747","35","35","0"
"7","5","2","5","50","0.5","26","40","100","0.5","40","3572","29","29","0"
"5","5","2","5","50","0.5","26","40","100","0.5","40","3712","36","36","0"
"8","5","2","5","50","0.5","26","40","100","0.5","40","3471","32","32","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","1775","27","27","0"
"6","5","2","5","50","0.5","26","40","100","0.5","40","3512","34","34","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","3099","30","30","0"
"4","5","2","5","50","0.5","26","40","100","0.5","40","3459","35","35","0"
"5","5","2","5","50","0.5","26","40","100","0.5","40","3713","36","36","0"
"7","5","2","5","50","0.5","26","40","100","0.5","40","3573","29","29","0"
"8","5","2","5","50","0.5","26","40","100","0.5","40","3472","32","32","0"
"10","5","2","5","50","0.5","26","40","100","0.5","40","3748","35","35","0"
"2","5","2","5","50","0.5","26","40","100","0.5","40","3575","29","29","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","1776","27","27","0"
"6","5","2","5","50","0.5","26","40","100","0.5","40","3513","34","34","0"
"5","5","2","5","50","0.5","26","40","100","0.5","40","3714","36","36","0"
"7","5","2","5","50","0.5","26","40","100","0.5","40","3574","29","29","0"
"8","5","2","5","50","0.5","26","40","100","0.5","40","3473","32","32","0"
"10","5","2","5","50","0.5","26","40","100","0.5","40","3749","35","35","0"
"4","5","2","5","50","0.5","26","40","100","0.5","40","3460","35","35","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","3100","30","30","0"
"2","5","2","5","50","0.5","26","40","100","0.5","40","3576","29","29","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","1777","27","27","0"
"6","5","2","5","50","0.5","26","40","100","0.5","40","3514","34","34","0"
"10","5","2","5","50","0.5","26","40","100","0.5","40","3750","35","35","0"
