"BehaviorSpace results (NetLogo 6.3.0)"
"trabalhoIAA.nlogo"
"teste3"
"10/20/2023 11:08:58:449 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","percC","percV","percA","tempo_descanso","penergH","energiaAlimento","nhienas","qenergia","penergL","nleao","[step]","count turtles","count leoes","count hienas"
"1","20","7","1","20","0.5","25","50","50","0.5","50","5065","44","44","0"
"8","20","7","1","20","0.5","25","50","50","0.5","50","8544","46","46","0"
"3","20","7","1","20","0.5","25","50","50","0.5","50","8294","46","46","0"
"6","20","7","1","20","0.5","25","50","50","0.5","50","6735","41","41","0"
"2","20","7","1","20","0.5","25","50","50","0.5","50","8362","43","43","0"
"10","20","7","1","20","0.5","25","50","50","0.5","50","7509","40","40","0"
"9","20","7","1","20","0.5","25","50","50","0.5","50","8595","45","45","0"
"5","20","7","1","20","0.5","25","50","50","0.5","50","7801","40","40","0"
"4","20","7","1","20","0.5","25","50","50","0.5","50","8245","40","40","0"
"1","20","7","1","20","0.5","25","50","50","0.5","50","5066","44","44","0"
"6","20","7","1","20","0.5","25","50","50","0.5","50","6736","41","41","0"
"2","20","7","1","20","0.5","25","50","50","0.5","50","8363","43","43","0"
"3","20","7","1","20","0.5","25","50","50","0.5","50","8295","46","46","0"
"8","20","7","1","20","0.5","25","50","50","0.5","50","8545","46","46","0"
"5","20","7","1","20","0.5","25","50","50","0.5","50","7802","40","40","0"
"4","20","7","1","20","0.5","25","50","50","0.5","50","8246","40","40","0"
"9","20","7","1","20","0.5","25","50","50","0.5","50","8596","45","45","0"
"10","20","7","1","20","0.5","25","50","50","0.5","50","7510","40","40","0"
"1","20","7","1","20","0.5","25","50","50","0.5","50","5067","44","44","0"
"6","20","7","1","20","0.5","25","50","50","0.5","50","6737","41","41","0"
"2","20","7","1","20","0.5","25","50","50","0.5","50","8364","43","43","0"
"3","20","7","1","20","0.5","25","50","50","0.5","50","8296","46","46","0"
"8","20","7","1","20","0.5","25","50","50","0.5","50","8546","46","46","0"
"9","20","7","1","20","0.5","25","50","50","0.5","50","8597","45","45","0"
"5","20","7","1","20","0.5","25","50","50","0.5","50","7803","40","40","0"
"10","20","7","1","20","0.5","25","50","50","0.5","50","7511","40","40","0"
"4","20","7","1","20","0.5","25","50","50","0.5","50","8247","40","40","0"
"6","20","7","1","20","0.5","25","50","50","0.5","50","6738","41","41","0"
"1","20","7","1","20","0.5","25","50","50","0.5","50","5068","44","44","0"
"3","20","7","1","20","0.5","25","50","50","0.5","50","8297","46","46","0"
"8","20","7","1","20","0.5","25","50","50","0.5","50","8547","46","46","0"
"5","20","7","1","20","0.5","25","50","50","0.5","50","7804","40","40","0"
"10","20","7","1","20","0.5","25","50","50","0.5","50","7512","40","40","0"
"6","20","7","1","20","0.5","25","50","50","0.5","50","6739","41","41","0"
"9","20","7","1","20","0.5","25","50","50","0.5","50","8598","45","45","0"
"2","20","7","1","20","0.5","25","50","50","0.5","50","8365","43","43","0"
"4","20","7","1","20","0.5","25","50","50","0.5","50","8248","40","40","0"
"1","20","7","1","20","0.5","25","50","50","0.5","50","5069","44","44","0"
"10","20","7","1","20","0.5","25","50","50","0.5","50","7513","40","40","0"
"8","20","7","1","20","0.5","25","50","50","0.5","50","8548","46","46","0"
"3","20","7","1","20","0.5","25","50","50","0.5","50","8298","46","46","0"
"4","20","7","1","20","0.5","25","50","50","0.5","50","8249","40","40","0"
"5","20","7","1","20","0.5","25","50","50","0.5","50","7805","40","40","0"
"9","20","7","1","20","0.5","25","50","50","0.5","50","8599","45","45","0"
"2","20","7","1","20","0.5","25","50","50","0.5","50","8366","43","43","0"
"6","20","7","1","20","0.5","25","50","50","0.5","50","6740","41","41","0"
"1","20","7","1","20","0.5","25","50","50","0.5","50","5070","44","44","0"
"10","20","7","1","20","0.5","25","50","50","0.5","50","7514","40","40","0"
"4","20","7","1","20","0.5","25","50","50","0.5","50","8250","40","40","0"
"9","20","7","1","20","0.5","25","50","50","0.5","50","8600","45","45","0"
"5","20","7","1","20","0.5","25","50","50","0.5","50","7806","40","40","0"
"8","20","7","1","20","0.5","25","50","50","0.5","50","8549","46","46","0"
"6","20","7","1","20","0.5","25","50","50","0.5","50","6741","41","41","0"
"2","20","7","1","20","0.5","25","50","50","0.5","50","8367","43","43","0"
"3","20","7","1","20","0.5","25","50","50","0.5","50","8299","46","46","0"
"1","20","7","1","20","0.5","25","50","50","0.5","50","5071","44","44","0"
"10","20","7","1","20","0.5","25","50","50","0.5","50","7515","40","40","0"
"9","20","7","1","20","0.5","25","50","50","0.5","50","8601","45","45","0"
"5","20","7","1","20","0.5","25","50","50","0.5","50","7807","40","40","0"
"2","20","7","1","20","0.5","25","50","50","0.5","50","8368","43","43","0"
"3","20","7","1","20","0.5","25","50","50","0.5","50","8300","46","46","0"
"8","20","7","1","20","0.5","25","50","50","0.5","50","8550","46","46","0"
"6","20","7","1","20","0.5","25","50","50","0.5","50","6742","41","41","0"
"4","20","7","1","20","0.5","25","50","50","0.5","50","8251","40","40","0"
"1","20","7","1","20","0.5","25","50","50","0.5","50","5072","44","44","0"
"2","20","7","1","20","0.5","25","50","50","0.5","50","8369","43","43","0"
"9","20","7","1","20","0.5","25","50","50","0.5","50","8602","45","45","0"
"8","20","7","1","20","0.5","25","50","50","0.5","50","8551","46","46","0"
"6","20","7","1","20","0.5","25","50","50","0.5","50","6743","41","41","0"
"4","20","7","1","20","0.5","25","50","50","0.5","50","8252","40","40","0"
"3","20","7","1","20","0.5","25","50","50","0.5","50","8301","46","46","0"
"5","20","7","1","20","0.5","25","50","50","0.5","50","7808","40","40","0"
"10","20","7","1","20","0.5","25","50","50","0.5","50","7516","40","40","0"
"1","20","7","1","20","0.5","25","50","50","0.5","50","5073","44","44","0"
"6","20","7","1","20","0.5","25","50","50","0.5","50","6744","41","41","0"
"9","20","7","1","20","0.5","25","50","50","0.5","50","8603","45","45","0"
"2","20","7","1","20","0.5","25","50","50","0.5","50","8370","43","43","0"
"4","20","7","1","20","0.5","25","50","50","0.5","50","8253","40","40","0"
"5","20","7","1","20","0.5","25","50","50","0.5","50","7809","40","40","0"
"10","20","7","1","20","0.5","25","50","50","0.5","50","7517","40","40","0"
"3","20","7","1","20","0.5","25","50","50","0.5","50","8302","46","46","0"
"8","20","7","1","20","0.5","25","50","50","0.5","50","8552","46","46","0"
"1","20","7","1","20","0.5","25","50","50","0.5","50","5074","44","44","0"
"5","20","7","1","20","0.5","25","50","50","0.5","50","7810","40","40","0"
"6","20","7","1","20","0.5","25","50","50","0.5","50","6745","41","41","0"
"9","20","7","1","20","0.5","25","50","50","0.5","50","8604","45","45","0"
"2","20","7","1","20","0.5","25","50","50","0.5","50","8371","43","43","0"
"10","20","7","1","20","0.5","25","50","50","0.5","50","7518","40","40","0"
"3","20","7","1","20","0.5","25","50","50","0.5","50","8303","46","46","0"
"8","20","7","1","20","0.5","25","50","50","0.5","50","8553","46","46","0"
"4","20","7","1","20","0.5","25","50","50","0.5","50","8254","40","40","0"
"1","20","7","1","20","0.5","25","50","50","0.5","50","5075","44","44","0"
"6","20","7","1","20","0.5","25","50","50","0.5","50","6746","41","41","0"
"9","20","7","1","20","0.5","25","50","50","0.5","50","8605","45","45","0"
"5","20","7","1","20","0.5","25","50","50","0.5","50","7811","40","40","0"
"2","20","7","1","20","0.5","25","50","50","0.5","50","8372","43","43","0"
"10","20","7","1","20","0.5","25","50","50","0.5","50","7519","40","40","0"
"3","20","7","1","20","0.5","25","50","50","0.5","50","8304","46","46","0"
"4","20","7","1","20","0.5","25","50","50","0.5","50","8255","40","40","0"
"8","20","7","1","20","0.5","25","50","50","0.5","50","8554","46","46","0"
"6","20","7","1","20","0.5","25","50","50","0.5","50","6747","41","41","0"
"1","20","7","1","20","0.5","25","50","50","0.5","50","5076","44","44","0"
"5","20","7","1","20","0.5","25","50","50","0.5","50","7812","40","40","0"
"9","20","7","1","20","0.5","25","50","50","0.5","50","8606","45","45","0"
"4","20","7","1","20","0.5","25","50","50","0.5","50","8256","40","40","0"
"8","20","7","1","20","0.5","25","50","50","0.5","50","8555","46","46","0"
"3","20","7","1","20","0.5","25","50","50","0.5","50","8305","46","46","0"
"6","20","7","1","20","0.5","25","50","50","0.5","50","6748","41","41","0"
"1","20","7","1","20","0.5","25","50","50","0.5","50","5077","44","44","0"
"4","20","7","1","20","0.5","25","50","50","0.5","50","8257","40","40","0"
"5","20","7","1","20","0.5","25","50","50","0.5","50","7813","40","40","0"
"2","20","7","1","20","0.5","25","50","50","0.5","50","8373","43","43","0"
"6","20","7","1","20","0.5","25","50","50","0.5","50","6749","41","41","0"
"10","20","7","1","20","0.5","25","50","50","0.5","50","7520","40","40","0"
"3","20","7","1","20","0.5","25","50","50","0.5","50","8306","46","46","0"
"8","20","7","1","20","0.5","25","50","50","0.5","50","8556","46","46","0"
"9","20","7","1","20","0.5","25","50","50","0.5","50","8607","45","45","0"
"1","20","7","1","20","0.5","25","50","50","0.5","50","5078","44","44","0"
"4","20","7","1","20","0.5","25","50","50","0.5","50","8258","40","40","0"
"5","20","7","1","20","0.5","25","50","50","0.5","50","7814","40","40","0"
"9","20","7","1","20","0.5","25","50","50","0.5","50","8608","45","45","0"
"6","20","7","1","20","0.5","25","50","50","0.5","50","6750","41","41","0"
"2","20","7","1","20","0.5","25","50","50","0.5","50","8374","43","43","0"
"10","20","7","1","20","0.5","25","50","50","0.5","50","7521","40","40","0"
"1","20","7","1","20","0.5","25","50","50","0.5","50","5079","44","44","0"
"4","20","7","1","20","0.5","25","50","50","0.5","50","8259","40","40","0"
"8","20","7","1","20","0.5","25","50","50","0.5","50","8557","46","46","0"
"3","20","7","1","20","0.5","25","50","50","0.5","50","8307","46","46","0"
"5","20","7","1","20","0.5","25","50","50","0.5","50","7815","40","40","0"
"9","20","7","1","20","0.5","25","50","50","0.5","50","8609","45","45","0"
"6","20","7","1","20","0.5","25","50","50","0.5","50","6751","41","41","0"
"2","20","7","1","20","0.5","25","50","50","0.5","50","8375","43","43","0"
"10","20","7","1","20","0.5","25","50","50","0.5","50","7522","40","40","0"
"1","20","7","1","20","0.5","25","50","50","0.5","50","5080","44","44","0"
"4","20","7","1","20","0.5","25","50","50","0.5","50","8260","40","40","0"
"3","20","7","1","20","0.5","25","50","50","0.5","50","8308","46","46","0"
"5","20","7","1","20","0.5","25","50","50","0.5","50","7816","40","40","0"
"8","20","7","1","20","0.5","25","50","50","0.5","50","8558","46","46","0"
"6","20","7","1","20","0.5","25","50","50","0.5","50","6752","41","41","0"
"10","20","7","1","20","0.5","25","50","50","0.5","50","7523","40","40","0"
"9","20","7","1","20","0.5","25","50","50","0.5","50","8610","45","45","0"
"2","20","7","1","20","0.5","25","50","50","0.5","50","8376","43","43","0"
"3","20","7","1","20","0.5","25","50","50","0.5","50","8309","46","46","0"
"1","20","7","1","20","0.5","25","50","50","0.5","50","5081","44","44","0"
"5","20","7","1","20","0.5","25","50","50","0.5","50","7817","40","40","0"
"4","20","7","1","20","0.5","25","50","50","0.5","50","8261","40","40","0"
"9","20","7","1","20","0.5","25","50","50","0.5","50","8611","45","45","0"
"8","20","7","1","20","0.5","25","50","50","0.5","50","8559","46","46","0"
"10","20","7","1","20","0.5","25","50","50","0.5","50","7524","40","40","0"
"3","20","7","1","20","0.5","25","50","50","0.5","50","8310","46","46","0"
"6","20","7","1","20","0.5","25","50","50","0.5","50","6753","41","41","0"
"2","20","7","1","20","0.5","25","50","50","0.5","50","8377","43","43","0"
"1","20","7","1","20","0.5","25","50","50","0.5","50","5082","44","44","0"
"5","20","7","1","20","0.5","25","50","50","0.5","50","7818","40","40","0"
"9","20","7","1","20","0.5","25","50","50","0.5","50","8612","45","45","0"
"8","20","7","1","20","0.5","25","50","50","0.5","50","8560","46","46","0"
"10","20","7","1","20","0.5","25","50","50","0.5","50","7525","40","40","0"
"6","20","7","1","20","0.5","25","50","50","0.5","50","6754","41","41","0"
"2","20","7","1","20","0.5","25","50","50","0.5","50","8378","43","43","0"
"3","20","7","1","20","0.5","25","50","50","0.5","50","8311","46","46","0"
"4","20","7","1","20","0.5","25","50","50","0.5","50","8262","40","40","0"
"1","20","7","1","20","0.5","25","50","50","0.5","50","5083","44","44","0"
"5","20","7","1","20","0.5","25","50","50","0.5","50","7819","40","40","0"
"8","20","7","1","20","0.5","25","50","50","0.5","50","8561","46","46","0"
"9","20","7","1","20","0.5","25","50","50","0.5","50","8613","45","45","0"
"10","20","7","1","20","0.5","25","50","50","0.5","50","7526","40","40","0"
"6","20","7","1","20","0.5","25","50","50","0.5","50","6755","41","41","0"
"3","20","7","1","20","0.5","25","50","50","0.5","50","8312","46","46","0"
"4","20","7","1","20","0.5","25","50","50","0.5","50","8263","40","40","0"
"2","20","7","1","20","0.5","25","50","50","0.5","50","8379","43","43","0"
"1","20","7","1","20","0.5","25","50","50","0.5","50","5084","44","44","0"
"9","20","7","1","20","0.5","25","50","50","0.5","50","8614","45","45","0"
"10","20","7","1","20","0.5","25","50","50","0.5","50","7527","40","40","0"
"8","20","7","1","20","0.5","25","50","50","0.5","50","8562","46","46","0"
"3","20","7","1","20","0.5","25","50","50","0.5","50","8313","46","46","0"
"5","20","7","1","20","0.5","25","50","50","0.5","50","7820","40","40","0"
"2","20","7","1","20","0.5","25","50","50","0.5","50","8380","43","43","0"
"4","20","7","1","20","0.5","25","50","50","0.5","50","8264","40","40","0"
"6","20","7","1","20","0.5","25","50","50","0.5","50","6756","41","41","0"
"10","20","7","1","20","0.5","25","50","50","0.5","50","7528","40","40","0"
"9","20","7","1","20","0.5","25","50","50","0.5","50","8615","45","45","0"
"1","20","7","1","20","0.5","25","50","50","0.5","50","5085","44","44","0"
"3","20","7","1","20","0.5","25","50","50","0.5","50","8314","46","46","0"
"5","20","7","1","20","0.5","25","50","50","0.5","50","7821","40","40","0"
"8","20","7","1","20","0.5","25","50","50","0.5","50","8563","46","46","0"
"6","20","7","1","20","0.5","25","50","50","0.5","50","6757","41","41","0"
"4","20","7","1","20","0.5","25","50","50","0.5","50","8265","40","40","0"
"10","20","7","1","20","0.5","25","50","50","0.5","50","7529","40","40","0"
"2","20","7","1","20","0.5","25","50","50","0.5","50","8381","43","43","0"
"9","20","7","1","20","0.5","25","50","50","0.5","50","8616","45","45","0"
"1","20","7","1","20","0.5","25","50","50","0.5","50","5086","44","44","0"
"6","20","7","1","20","0.5","25","50","50","0.5","50","6758","41","41","0"
"4","20","7","1","20","0.5","25","50","50","0.5","50","8266","40","40","0"
"5","20","7","1","20","0.5","25","50","50","0.5","50","7822","40","40","0"
"3","20","7","1","20","0.5","25","50","50","0.5","50","8315","46","46","0"
"10","20","7","1","20","0.5","25","50","50","0.5","50","7530","40","40","0"
"2","20","7","1","20","0.5","25","50","50","0.5","50","8382","43","43","0"
"8","20","7","1","20","0.5","25","50","50","0.5","50","8564","46","46","0"
"9","20","7","1","20","0.5","25","50","50","0.5","50","8617","45","45","0"
"1","20","7","1","20","0.5","25","50","50","0.5","50","5087","44","44","0"
"4","20","7","1","20","0.5","25","50","50","0.5","50","8267","40","40","0"
"10","20","7","1","20","0.5","25","50","50","0.5","50","7531","40","40","0"
"5","20","7","1","20","0.5","25","50","50","0.5","50","7823","40","40","0"
"3","20","7","1","20","0.5","25","50","50","0.5","50","8316","46","46","0"
"2","20","7","1","20","0.5","25","50","50","0.5","50","8383","43","43","0"
"8","20","7","1","20","0.5","25","50","50","0.5","50","8565","46","46","0"
"6","20","7","1","20","0.5","25","50","50","0.5","50","6759","41","41","0"
"1","20","7","1","20","0.5","25","50","50","0.5","50","5088","44","44","0"
"9","20","7","1","20","0.5","25","50","50","0.5","50","8618","45","45","0"
"4","20","7","1","20","0.5","25","50","50","0.5","50","8268","40","40","0"
"3","20","7","1","20","0.5","25","50","50","0.5","50","8317","46","46","0"
"6","20","7","1","20","0.5","25","50","50","0.5","50","6760","41","41","0"
"5","20","7","1","20","0.5","25","50","50","0.5","50","7824","40","40","0"
"8","20","7","1","20","0.5","25","50","50","0.5","50","8566","46","46","0"
"2","20","7","1","20","0.5","25","50","50","0.5","50","8384","43","43","0"
"10","20","7","1","20","0.5","25","50","50","0.5","50","7532","40","40","0"
"1","20","7","1","20","0.5","25","50","50","0.5","50","5089","44","44","0"
"6","20","7","1","20","0.5","25","50","50","0.5","50","6761","41","41","0"
"9","20","7","1","20","0.5","25","50","50","0.5","50","8619","45","45","0"
"3","20","7","1","20","0.5","25","50","50","0.5","50","8318","46","46","0"
"2","20","7","1","20","0.5","25","50","50","0.5","50","8385","43","43","0"
"5","20","7","1","20","0.5","25","50","50","0.5","50","7825","40","40","0"
"8","20","7","1","20","0.5","25","50","50","0.5","50","8567","46","46","0"
"4","20","7","1","20","0.5","25","50","50","0.5","50","8269","40","40","0"
"10","20","7","1","20","0.5","25","50","50","0.5","50","7533","40","40","0"
"1","20","7","1","20","0.5","25","50","50","0.5","50","5090","44","44","0"
"9","20","7","1","20","0.5","25","50","50","0.5","50","8620","45","45","0"
