"BehaviorSpace results (NetLogo 6.3.0)"
"trabalhoIAA.nlogo"
"teste2"
"10/20/2023 11:08:44:529 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","percC","percV","percA","tempo_descanso","penergH","energiaAlimento","nhienas","qenergia","penergL","nleao","[step]","count turtles","count leoes","count hienas"
"1","5","2","1","10","0.5","26","50","100","0.5","20","5803","12","12","0"
"8","5","2","1","10","0.5","26","50","100","0.5","20","9472","7","7","0"
"9","5","2","1","10","0.5","26","50","100","0.5","20","8505","6","6","0"
"2","5","2","1","10","0.5","26","50","100","0.5","20","7450","15","15","0"
"10","5","2","1","10","0.5","26","50","100","0.5","20","7068","19","0","19"
"6","5","2","1","10","0.5","26","50","100","0.5","20","8480","13","13","0"
"5","5","2","1","10","0.5","26","50","100","0.5","20","8277","7","7","0"
"4","5","2","1","10","0.5","26","50","100","0.5","20","7700","9","9","0"
"7","5","2","1","10","0.5","26","50","100","0.5","20","8873","6","6","0"
"8","5","2","1","10","0.5","26","50","100","0.5","20","9473","7","7","0"
"9","5","2","1","10","0.5","26","50","100","0.5","20","8506","6","6","0"
"1","5","2","1","10","0.5","26","50","100","0.5","20","5804","12","12","0"
"2","5","2","1","10","0.5","26","50","100","0.5","20","7451","15","15","0"
"9","5","2","1","10","0.5","26","50","100","0.5","20","8507","6","6","0"
"6","5","2","1","10","0.5","26","50","100","0.5","20","8481","13","13","0"
"7","5","2","1","10","0.5","26","50","100","0.5","20","8874","6","6","0"
"4","5","2","1","10","0.5","26","50","100","0.5","20","7701","9","9","0"
"5","5","2","1","10","0.5","26","50","100","0.5","20","8278","7","7","0"
"1","5","2","1","10","0.5","26","50","100","0.5","20","5805","12","12","0"
"8","5","2","1","10","0.5","26","50","100","0.5","20","9474","7","7","0"
"10","5","2","1","10","0.5","26","50","100","0.5","20","7069","19","0","19"
"6","5","2","1","10","0.5","26","50","100","0.5","20","8482","13","13","0"
"2","5","2","1","10","0.5","26","50","100","0.5","20","7452","15","15","0"
"4","5","2","1","10","0.5","26","50","100","0.5","20","7702","9","9","0"
"9","5","2","1","10","0.5","26","50","100","0.5","20","8508","6","6","0"
"7","5","2","1","10","0.5","26","50","100","0.5","20","8875","6","6","0"
"5","5","2","1","10","0.5","26","50","100","0.5","20","8279","7","7","0"
"8","5","2","1","10","0.5","26","50","100","0.5","20","9475","7","7","0"
"10","5","2","1","10","0.5","26","50","100","0.5","20","7070","19","0","19"
"6","5","2","1","10","0.5","26","50","100","0.5","20","8483","13","13","0"
"4","5","2","1","10","0.5","26","50","100","0.5","20","7703","9","9","0"
"2","5","2","1","10","0.5","26","50","100","0.5","20","7453","15","15","0"
"1","5","2","1","10","0.5","26","50","100","0.5","20","5806","12","12","0"
"9","5","2","1","10","0.5","26","50","100","0.5","20","8509","6","6","0"
"8","5","2","1","10","0.5","26","50","100","0.5","20","9476","7","7","0"
"5","5","2","1","10","0.5","26","50","100","0.5","20","8280","7","7","0"
"2","5","2","1","10","0.5","26","50","100","0.5","20","7454","15","15","0"
"7","5","2","1","10","0.5","26","50","100","0.5","20","8876","6","6","0"
"4","5","2","1","10","0.5","26","50","100","0.5","20","7704","9","9","0"
"1","5","2","1","10","0.5","26","50","100","0.5","20","5807","12","12","0"
"8","5","2","1","10","0.5","26","50","100","0.5","20","9477","7","7","0"
"10","5","2","1","10","0.5","26","50","100","0.5","20","7071","19","0","19"
"6","5","2","1","10","0.5","26","50","100","0.5","20","8484","13","13","0"
"4","5","2","1","10","0.5","26","50","100","0.5","20","7705","9","9","0"
"9","5","2","1","10","0.5","26","50","100","0.5","20","8510","6","6","0"
"7","5","2","1","10","0.5","26","50","100","0.5","20","8877","6","6","0"
"8","5","2","1","10","0.5","26","50","100","0.5","20","9478","7","7","0"
"1","5","2","1","10","0.5","26","50","100","0.5","20","5808","12","12","0"
"5","5","2","1","10","0.5","26","50","100","0.5","20","8281","7","7","0"
"2","5","2","1","10","0.5","26","50","100","0.5","20","7455","15","15","0"
"7","5","2","1","10","0.5","26","50","100","0.5","20","8878","6","6","0"
"8","5","2","1","10","0.5","26","50","100","0.5","20","9479","7","7","0"
"4","5","2","1","10","0.5","26","50","100","0.5","20","7706","9","9","0"
"6","5","2","1","10","0.5","26","50","100","0.5","20","8485","13","13","0"
"9","5","2","1","10","0.5","26","50","100","0.5","20","8511","6","6","0"
"1","5","2","1","10","0.5","26","50","100","0.5","20","5809","12","12","0"
"7","5","2","1","10","0.5","26","50","100","0.5","20","8879","6","6","0"
"5","5","2","1","10","0.5","26","50","100","0.5","20","8282","7","7","0"
"10","5","2","1","10","0.5","26","50","100","0.5","20","7072","19","0","19"
"6","5","2","1","10","0.5","26","50","100","0.5","20","8486","13","13","0"
"9","5","2","1","10","0.5","26","50","100","0.5","20","8512","6","6","0"
"8","5","2","1","10","0.5","26","50","100","0.5","20","9480","7","7","0"
"4","5","2","1","10","0.5","26","50","100","0.5","20","7707","9","9","0"
"1","5","2","1","10","0.5","26","50","100","0.5","20","5810","12","12","0"
"5","5","2","1","10","0.5","26","50","100","0.5","20","8283","7","7","0"
"7","5","2","1","10","0.5","26","50","100","0.5","20","8880","6","6","0"
"4","5","2","1","10","0.5","26","50","100","0.5","20","7708","9","9","0"
"10","5","2","1","10","0.5","26","50","100","0.5","20","7073","19","0","19"
"6","5","2","1","10","0.5","26","50","100","0.5","20","8487","13","13","0"
"8","5","2","1","10","0.5","26","50","100","0.5","20","9481","7","7","0"
"2","5","2","1","10","0.5","26","50","100","0.5","20","7456","15","15","0"
"1","5","2","1","10","0.5","26","50","100","0.5","20","5811","12","12","0"
"4","5","2","1","10","0.5","26","50","100","0.5","20","7709","9","9","0"
"7","5","2","1","10","0.5","26","50","100","0.5","20","8881","6","6","0"
"2","5","2","1","10","0.5","26","50","100","0.5","20","7457","15","15","0"
"5","5","2","1","10","0.5","26","50","100","0.5","20","8284","7","7","0"
"9","5","2","1","10","0.5","26","50","100","0.5","20","8513","6","6","0"
"8","5","2","1","10","0.5","26","50","100","0.5","20","9482","7","7","0"
"7","5","2","1","10","0.5","26","50","100","0.5","20","8882","6","6","0"
"2","5","2","1","10","0.5","26","50","100","0.5","20","7458","15","15","0"
"10","5","2","1","10","0.5","26","50","100","0.5","20","7074","19","0","19"
"6","5","2","1","10","0.5","26","50","100","0.5","20","8488","13","13","0"
"1","5","2","1","10","0.5","26","50","100","0.5","20","5812","12","12","0"
"8","5","2","1","10","0.5","26","50","100","0.5","20","9483","7","7","0"
"9","5","2","1","10","0.5","26","50","100","0.5","20","8514","6","6","0"
"6","5","2","1","10","0.5","26","50","100","0.5","20","8489","13","13","0"
"5","5","2","1","10","0.5","26","50","100","0.5","20","8285","7","7","0"
"4","5","2","1","10","0.5","26","50","100","0.5","20","7710","9","9","0"
"10","5","2","1","10","0.5","26","50","100","0.5","20","7075","19","0","19"
"1","5","2","1","10","0.5","26","50","100","0.5","20","5813","12","12","0"
"9","5","2","1","10","0.5","26","50","100","0.5","20","8515","6","6","0"
"8","5","2","1","10","0.5","26","50","100","0.5","20","9484","7","7","0"
"10","5","2","1","10","0.5","26","50","100","0.5","20","7076","19","0","19"
"4","5","2","1","10","0.5","26","50","100","0.5","20","7711","9","9","0"
"2","5","2","1","10","0.5","26","50","100","0.5","20","7459","15","15","0"
"7","5","2","1","10","0.5","26","50","100","0.5","20","8883","6","6","0"
"6","5","2","1","10","0.5","26","50","100","0.5","20","8490","13","13","0"
"1","5","2","1","10","0.5","26","50","100","0.5","20","5814","12","12","0"
"8","5","2","1","10","0.5","26","50","100","0.5","20","9485","7","7","0"
"5","5","2","1","10","0.5","26","50","100","0.5","20","8286","7","7","0"
"6","5","2","1","10","0.5","26","50","100","0.5","20","8491","13","13","0"
"4","5","2","1","10","0.5","26","50","100","0.5","20","7712","9","9","0"
"2","5","2","1","10","0.5","26","50","100","0.5","20","7460","15","15","0"
"10","5","2","1","10","0.5","26","50","100","0.5","20","7077","19","0","19"
"7","5","2","1","10","0.5","26","50","100","0.5","20","8884","6","6","0"
"8","5","2","1","10","0.5","26","50","100","0.5","20","9486","7","7","0"
"9","5","2","1","10","0.5","26","50","100","0.5","20","8516","6","6","0"
"5","5","2","1","10","0.5","26","50","100","0.5","20","8287","7","7","0"
"4","5","2","1","10","0.5","26","50","100","0.5","20","7713","9","9","0"
"2","5","2","1","10","0.5","26","50","100","0.5","20","7461","15","15","0"
"1","5","2","1","10","0.5","26","50","100","0.5","20","5815","12","12","0"
"9","5","2","1","10","0.5","26","50","100","0.5","20","8517","6","6","0"
"8","5","2","1","10","0.5","26","50","100","0.5","20","9487","7","7","0"
"7","5","2","1","10","0.5","26","50","100","0.5","20","8885","6","6","0"
"2","5","2","1","10","0.5","26","50","100","0.5","20","7462","15","15","0"
"6","5","2","1","10","0.5","26","50","100","0.5","20","8492","13","13","0"
"5","5","2","1","10","0.5","26","50","100","0.5","20","8288","7","7","0"
"1","5","2","1","10","0.5","26","50","100","0.5","20","5816","12","12","0"
"10","5","2","1","10","0.5","26","50","100","0.5","20","7078","19","0","19"
"7","5","2","1","10","0.5","26","50","100","0.5","20","8886","6","6","0"
"4","5","2","1","10","0.5","26","50","100","0.5","20","7714","9","9","0"
"8","5","2","1","10","0.5","26","50","100","0.5","20","9488","7","7","0"
"9","5","2","1","10","0.5","26","50","100","0.5","20","8518","6","6","0"
"5","5","2","1","10","0.5","26","50","100","0.5","20","8289","7","7","0"
"2","5","2","1","10","0.5","26","50","100","0.5","20","7463","15","15","0"
"7","5","2","1","10","0.5","26","50","100","0.5","20","8887","6","6","0"
"10","5","2","1","10","0.5","26","50","100","0.5","20","7079","19","0","19"
"4","5","2","1","10","0.5","26","50","100","0.5","20","7715","9","9","0"
"6","5","2","1","10","0.5","26","50","100","0.5","20","8493","13","13","0"
"1","5","2","1","10","0.5","26","50","100","0.5","20","5817","12","12","0"
"2","5","2","1","10","0.5","26","50","100","0.5","20","7464","15","15","0"
"7","5","2","1","10","0.5","26","50","100","0.5","20","8888","6","6","0"
"9","5","2","1","10","0.5","26","50","100","0.5","20","8519","6","6","0"
"5","5","2","1","10","0.5","26","50","100","0.5","20","8290","7","7","0"
"8","5","2","1","10","0.5","26","50","100","0.5","20","9489","7","7","0"
"6","5","2","1","10","0.5","26","50","100","0.5","20","8494","13","13","0"
"4","5","2","1","10","0.5","26","50","100","0.5","20","7716","9","9","0"
"2","5","2","1","10","0.5","26","50","100","0.5","20","7465","15","15","0"
"7","5","2","1","10","0.5","26","50","100","0.5","20","8889","6","6","0"
"1","5","2","1","10","0.5","26","50","100","0.5","20","5818","12","12","0"
"10","5","2","1","10","0.5","26","50","100","0.5","20","7080","19","0","19"
"7","5","2","1","10","0.5","26","50","100","0.5","20","8890","6","6","0"
"2","5","2","1","10","0.5","26","50","100","0.5","20","7466","15","15","0"
"9","5","2","1","10","0.5","26","50","100","0.5","20","8520","6","6","0"
"8","5","2","1","10","0.5","26","50","100","0.5","20","9490","7","7","0"
"6","5","2","1","10","0.5","26","50","100","0.5","20","8495","13","13","0"
"5","5","2","1","10","0.5","26","50","100","0.5","20","8291","7","7","0"
"1","5","2","1","10","0.5","26","50","100","0.5","20","5819","12","12","0"
"4","5","2","1","10","0.5","26","50","100","0.5","20","7717","9","9","0"
"9","5","2","1","10","0.5","26","50","100","0.5","20","8521","6","6","0"
"10","5","2","1","10","0.5","26","50","100","0.5","20","7081","19","0","19"
"6","5","2","1","10","0.5","26","50","100","0.5","20","8496","13","13","0"
"7","5","2","1","10","0.5","26","50","100","0.5","20","8891","6","6","0"
"1","5","2","1","10","0.5","26","50","100","0.5","20","5820","12","12","0"
"8","5","2","1","10","0.5","26","50","100","0.5","20","9491","7","7","0"
"2","5","2","1","10","0.5","26","50","100","0.5","20","7467","15","15","0"
"5","5","2","1","10","0.5","26","50","100","0.5","20","8292","7","7","0"
"7","5","2","1","10","0.5","26","50","100","0.5","20","8892","6","6","0"
"9","5","2","1","10","0.5","26","50","100","0.5","20","8522","6","6","0"
"4","5","2","1","10","0.5","26","50","100","0.5","20","7718","9","9","0"
"6","5","2","1","10","0.5","26","50","100","0.5","20","8497","13","13","0"
"10","5","2","1","10","0.5","26","50","100","0.5","20","7082","19","0","19"
"8","5","2","1","10","0.5","26","50","100","0.5","20","9492","7","7","0"
"2","5","2","1","10","0.5","26","50","100","0.5","20","7468","15","15","0"
"1","5","2","1","10","0.5","26","50","100","0.5","20","5821","12","12","0"
"4","5","2","1","10","0.5","26","50","100","0.5","20","7719","9","9","0"
"9","5","2","1","10","0.5","26","50","100","0.5","20","8523","6","6","0"
"10","5","2","1","10","0.5","26","50","100","0.5","20","7083","19","0","19"
"5","5","2","1","10","0.5","26","50","100","0.5","20","8293","7","7","0"
"2","5","2","1","10","0.5","26","50","100","0.5","20","7469","15","15","0"
"7","5","2","1","10","0.5","26","50","100","0.5","20","8893","6","6","0"
"8","5","2","1","10","0.5","26","50","100","0.5","20","9493","7","7","0"
"1","5","2","1","10","0.5","26","50","100","0.5","20","5822","12","12","0"
"9","5","2","1","10","0.5","26","50","100","0.5","20","8524","6","6","0"
"4","5","2","1","10","0.5","26","50","100","0.5","20","7720","9","9","0"
"7","5","2","1","10","0.5","26","50","100","0.5","20","8894","6","6","0"
"8","5","2","1","10","0.5","26","50","100","0.5","20","9494","7","7","0"
"6","5","2","1","10","0.5","26","50","100","0.5","20","8498","13","13","0"
"2","5","2","1","10","0.5","26","50","100","0.5","20","7470","15","15","0"
"9","5","2","1","10","0.5","26","50","100","0.5","20","8525","6","6","0"
"1","5","2","1","10","0.5","26","50","100","0.5","20","5823","12","12","0"
"4","5","2","1","10","0.5","26","50","100","0.5","20","7721","9","9","0"
"10","5","2","1","10","0.5","26","50","100","0.5","20","7084","19","0","19"
"7","5","2","1","10","0.5","26","50","100","0.5","20","8895","6","6","0"
"9","5","2","1","10","0.5","26","50","100","0.5","20","8526","6","6","0"
"2","5","2","1","10","0.5","26","50","100","0.5","20","7471","15","15","0"
"1","5","2","1","10","0.5","26","50","100","0.5","20","5824","12","12","0"
"8","5","2","1","10","0.5","26","50","100","0.5","20","9495","7","7","0"
"5","5","2","1","10","0.5","26","50","100","0.5","20","8294","7","7","0"
"2","5","2","1","10","0.5","26","50","100","0.5","20","7472","15","15","0"
"6","5","2","1","10","0.5","26","50","100","0.5","20","8499","13","13","0"
"7","5","2","1","10","0.5","26","50","100","0.5","20","8896","6","6","0"
"9","5","2","1","10","0.5","26","50","100","0.5","20","8527","6","6","0"
"8","5","2","1","10","0.5","26","50","100","0.5","20","9496","7","7","0"
"1","5","2","1","10","0.5","26","50","100","0.5","20","5825","12","12","0"
"10","5","2","1","10","0.5","26","50","100","0.5","20","7085","19","0","19"
"2","5","2","1","10","0.5","26","50","100","0.5","20","7473","15","15","0"
"8","5","2","1","10","0.5","26","50","100","0.5","20","9497","7","7","0"
"4","5","2","1","10","0.5","26","50","100","0.5","20","7722","9","9","0"
"5","5","2","1","10","0.5","26","50","100","0.5","20","8295","7","7","0"
"1","5","2","1","10","0.5","26","50","100","0.5","20","5826","12","12","0"
"7","5","2","1","10","0.5","26","50","100","0.5","20","8897","6","6","0"
"2","5","2","1","10","0.5","26","50","100","0.5","20","7474","15","15","0"
"10","5","2","1","10","0.5","26","50","100","0.5","20","7086","19","0","19"
"9","5","2","1","10","0.5","26","50","100","0.5","20","8528","6","6","0"
"4","5","2","1","10","0.5","26","50","100","0.5","20","7723","9","9","0"
"6","5","2","1","10","0.5","26","50","100","0.5","20","8500","13","13","0"
"5","5","2","1","10","0.5","26","50","100","0.5","20","8296","7","7","0"
"7","5","2","1","10","0.5","26","50","100","0.5","20","8898","6","6","0"
"1","5","2","1","10","0.5","26","50","100","0.5","20","5827","12","12","0"
"9","5","2","1","10","0.5","26","50","100","0.5","20","8529","6","6","0"
"8","5","2","1","10","0.5","26","50","100","0.5","20","9498","7","7","0"
"10","5","2","1","10","0.5","26","50","100","0.5","20","7087","19","0","19"
"5","5","2","1","10","0.5","26","50","100","0.5","20","8297","7","7","0"
"6","5","2","1","10","0.5","26","50","100","0.5","20","8501","13","13","0"
"7","5","2","1","10","0.5","26","50","100","0.5","20","8899","6","6","0"
"4","5","2","1","10","0.5","26","50","100","0.5","20","7724","9","9","0"
"1","5","2","1","10","0.5","26","50","100","0.5","20","5828","12","12","0"
"2","5","2","1","10","0.5","26","50","100","0.5","20","7475","15","15","0"
"5","5","2","1","10","0.5","26","50","100","0.5","20","8298","7","7","0"
"9","5","2","1","10","0.5","26","50","100","0.5","20","8530","6","6","0"
"10","5","2","1","10","0.5","26","50","100","0.5","20","7088","19","0","19"
"8","5","2","1","10","0.5","26","50","100","0.5","20","9499","7","7","0"
"2","5","2","1","10","0.5","26","50","100","0.5","20","7476","15","15","0"
"4","5","2","1","10","0.5","26","50","100","0.5","20","7725","9","9","0"
"9","5","2","1","10","0.5","26","50","100","0.5","20","8531","6","6","0"
"5","5","2","1","10","0.5","26","50","100","0.5","20","8299","7","7","0"
"6","5","2","1","10","0.5","26","50","100","0.5","20","8502","13","13","0"
"1","5","2","1","10","0.5","26","50","100","0.5","20","5829","12","12","0"
"8","5","2","1","10","0.5","26","50","100","0.5","20","9500","7","7","0"
"10","5","2","1","10","0.5","26","50","100","0.5","20","7089","19","0","19"
"5","5","2","1","10","0.5","26","50","100","0.5","20","8300","7","7","0"
"7","5","2","1","10","0.5","26","50","100","0.5","20","8900","6","6","0"
"9","5","2","1","10","0.5","26","50","100","0.5","20","8532","6","6","0"
"2","5","2","1","10","0.5","26","50","100","0.5","20","7477","15","15","0"
"6","5","2","1","10","0.5","26","50","100","0.5","20","8503","13","13","0"
